county_fips,origin_state,origin_county,returns,exemptions,agi,total_returns,total_people,instate_people
08001,CO,Denver County,5537,9295,363153,25118,41002,30208
08001,CO,Jefferson County,3851,6174,236648,25118,41002,30208
08001,CO,Arapahoe County,3322,5902,185069,25118,41002,30208
08001,CO,Weld County,1167,2095,74041,25118,41002,30208
08001,CO,Broomfield County,1143,1841,89538,25118,41002,30208
08003,CO,Rio Grande County,79,144,3098,555,930,582
08003,CO,Conejos County,44,79,1441,555,930,582
08003,CO,El Paso County,24,43,1092,555,930,582
08003,CO,Denver County,22,39,997,555,930,582
08003,CO,Pueblo County,20,36,857,555,930,582
08005,CO,Denver County,9834,15583,887299,32854,51560,33027
08005,CO,Adams County,2703,4805,131582,32854,51560,33027
08005,CO,Douglas County,2967,4722,247683,32854,51560,33027
08005,CO,Jefferson County,2565,3717,162951,32854,51560,33027
08005,CO,El Paso County,735,1070,40014,32854,51560,33027
08007,CO,La Plata County,46,80,1962,614,1057,348
08007,CO,Jefferson County,23,34,2097,614,1057,348
08013,CO,Weld County,899,1589,73951,13514,19749,8805
08013,CO,Denver County,1083,1422,117398,13514,19749,8805
08013,CO,Jefferson County,839,1170,76457,13514,19749,8805
08013,CO,Adams County,751,1135,51003,13514,19749,8805
08013,CO,Larimer County,739,985,57749,13514,19749,8805
08014,CO,Adams County,966,1644,76905,5844,8990,5958
08014,CO,Boulder County,990,1501,88322,5844,8990,5958
08014,CO,Jefferson County,667,990,47886,5844,8990,5958
08014,CO,Denver County,490,676,40187,5844,8990,5958
08014,CO,Arapahoe County,210,340,17716,5844,8990,5958
08015,CO,Jefferson County,81,150,11321,1103,1785,1076
08015,CO,Denver County,107,139,13322,1103,1785,1076
08015,CO,El Paso County,66,126,7076,1103,1785,1076
08015,CO,Fremont County,47,75,1868,1103,1785,1076
08015,CO,Arapahoe County,33,63,2683,1103,1785,1076
08019,CO,Jefferson County,132,198,18991,518,732,463
08019,CO,Denver County,52,69,5007,518,732,463
08019,CO,Adams County,23,37,1638,518,732,463
08019,CO,Arapahoe County,23,27,953,518,732,463
08021,CO,Alamosa County,57,109,2053,171,323,231
08023,CO,Alamosa County,20,33,601,92,176,125
08025,CO,Otero County,23,34,960,104,165,165
08027,CO,El Paso County,53,96,6498,350,668,384
08027,CO,Fremont County,36,88,2085,350,668,384
08029,CO,Montrose County,167,331,7668,1109,2036,1289
08029,CO,Mesa County,163,306,8068,1109,2036,1289
08029,CO,Jefferson County,50,82,3469,1109,2036,1289
08029,CO,Adams County,20,50,3333,1109,2036,1289
08029,CO,Garfield County,32,47,1796,1109,2036,1289
08031,CO,Arapahoe County,8000,11955,621927,49115,64582,33453
08031,CO,Jefferson County,5271,7157,353148,49115,64582,33453
08031,CO,Adams County,3546,5698,184571,49115,64582,33453
08031,CO,Douglas County,1632,2161,137920,49115,64582,33453
08031,CO,Boulder County,1500,1765,142890,49115,64582,33453
08035,CO,Arapahoe County,4178,7592,511116,18414,32853,18731
08035,CO,Denver County,2422,3695,309172,18414,32853,18731
08035,CO,Jefferson County,1733,3021,270506,18414,32853,18731
08035,CO,El Paso County,762,1275,69806,18414,32853,18731
08035,CO,Adams County,549,972,52595,18414,32853,18731
08037,CO,Denver County,181,265,44918,2124,3089,1359
08037,CO,Garfield County,136,213,10456,2124,3089,1359
08037,CO,Pitkin County,140,208,18169,2124,3089,1359
08037,CO,Jefferson County,86,126,8892,2124,3089,1359
08037,CO,Boulder County,61,83,8063,2124,3089,1359
08039,CO,Douglas County,427,963,52918,1416,2950,2358
08039,CO,Arapahoe County,256,572,26993,1416,2950,2358
08039,CO,Jefferson County,96,185,9124,1416,2950,2358
08039,CO,El Paso County,93,183,6152,1416,2950,2358
08039,CO,Denver County,87,148,7253,1416,2950,2358
08041,CO,Arapahoe County,913,1521,58515,29197,54685,10249
08041,CO,Douglas County,802,1435,77931,29197,54685,10249
08041,CO,Pueblo County,679,1131,36227,29197,54685,10249
08041,AZ,Maricopa County,563,1090,43879,29197,54685,10249
08041,CO,Denver County,743,1085,51341,29197,54685,10249
08043,CO,El Paso County,303,533,15953,1719,2856,1798
08043,CO,Pueblo County,167,266,7307,1719,2856,1798
08043,CO,Chaffee County,90,139,4434,1719,2856,1798
08043,CO,Arapahoe County,64,99,4285,1719,2856,1798
08043,CO,Jefferson County,65,98,4353,1719,2856,1798
08045,CO,Eagle County,322,536,31499,2100,3302,1846
08045,CO,Pitkin County,175,262,27603,2100,3302,1846
08045,CO,Mesa County,143,226,7624,2100,3302,1846
08045,CO,Denver County,104,139,20069,2100,3302,1846
08045,CO,Jefferson County,62,101,7669,2100,3302,1846
08047,CO,Jefferson County,67,88,5000,304,444,324
08047,CO,Boulder County,48,79,5949,304,444,324
08047,CO,Denver County,27,33,1872,304,444,324
08049,CO,Summit County,65,123,5105,872,1338,765
08049,CO,Denver County,77,123,11698,872,1338,765
08049,CO,Jefferson County,76,121,12181,872,1338,765
08049,CO,Arapahoe County,42,74,5190,872,1338,765
08049,CO,Boulder County,29,50,4783,872,1338,765
08051,CO,El Paso County,35,52,2000,699,1051,503
08051,CO,Boulder County,32,49,11692,699,1051,503
08051,CO,Jefferson County,34,47,2102,699,1051,503
08051,CO,Larimer County,21,46,1848,699,1051,503
08051,CO,Denver County,33,43,3653,699,1051,503
08055,CO,Pueblo County,33,67,1255,315,547,312
08055,CO,El Paso County,28,50,1533,315,547,312
08059,CO,Denver County,8091,11458,741705,29419,42361,27149
08059,CO,Adams County,2800,4302,166653,29419,42361,27149
08059,CO,Arapahoe County,2560,3796,183624,29419,42361,27149
08059,CO,Douglas County,1097,1740,110537,29419,42361,27149
08059,CO,Boulder County,1186,1559,98459,29419,42361,27149
08065,CO,Summit County,38,63,2500,389,562,334
