county_fips,origin_state,origin_county,returns,exemptions,agi,total_returns,total_people,instate_people
08001,CO,Denver County,5110,8468,321390,23615,37973,27425
08001,CO,Arapahoe County,3155,5540,175879,23615,37973,27425
08001,CO,Jefferson County,3327,5265,223644,23615,37973,27425
08001,CO,Weld County,1123,1964,68501,23615,37973,27425
08001,CO,Broomfield County,1031,1671,88216,23615,37973,27425
08003,CO,Rio Grande County,87,171,3992,582,1031,663
08003,CO,Conejos County,51,108,2300,582,1031,663
08003,CO,El Paso County,27,46,1716,582,1031,663
08003,CO,Denver County,21,34,1283,582,1031,663
08003,CO,Costilla County,21,34,612,582,1031,663
08005,CO,Denver County,8748,13955,751310,30858,48246,30276
08005,CO,Adams County,2708,4662,146510,30858,48246,30276
08005,CO,Douglas County,2753,4313,257337,30858,48246,30276
08005,CO,Jefferson County,2398,3448,162284,30858,48246,30276
08005,CO,El Paso County,679,1009,37597,30858,48246,30276
08007,CO,La Plata County,36,57,2201,581,1014,315
08007,AZ,Maricopa County,28,56,3139,581,1014,315
08007,CO,Jefferson County,23,44,1567,581,1014,315
08011,CO,Otero County,29,51,1483,147,249,207
08011,CO,Prowers County,20,42,689,147,249,207
08013,CO,Weld County,848,1446,55429,13385,19040,8747
08013,CO,Denver County,1036,1376,134546,13385,19040,8747
08013,CO,Adams County,745,1143,75249,13385,19040,8747
08013,CO,Jefferson County,813,1103,69637,13385,19040,8747
08013,CO,Larimer County,742,1040,53347,13385,19040,8747
08014,CO,Adams County,969,1543,102197,5561,8038,5243
08014,CO,Boulder County,791,1138,73703,5561,8038,5243
08014,CO,Jefferson County,679,956,53408,5561,8038,5243
08014,CO,Denver County,444,570,40285,5561,8038,5243
08014,CO,Weld County,157,272,14981,5561,8038,5243
08015,CO,Jefferson County,80,141,15685,1049,1633,899
08015,CO,El Paso County,64,110,7160,1049,1633,899
08015,CO,Denver County,72,107,8591,1049,1633,899
08015,CO,Boulder County,35,51,3660,1049,1633,899
08015,CO,Fremont County,40,44,1562,1049,1633,899
08019,CO,Jefferson County,95,149,13438,460,670,420
08019,CO,Denver County,54,67,5244,460,670,420
08019,CO,Arapahoe County,28,43,1501,460,670,420
08021,CO,Alamosa County,48,103,1890,139,300,238
08023,CO,Alamosa County,22,33,707,135,240,140
08027,CO,El Paso County,33,60,3631,261,476,243
08027,CO,Fremont County,24,45,1244,261,476,243
08029,CO,Montrose County,165,303,7785,1010,1719,1080
08029,CO,Mesa County,151,244,7594,1010,1719,1080
08029,CO,Jefferson County,34,63,3970,1010,1719,1080
08029,CO,Gunnison County,26,47,1703,1010,1719,1080
08029,CO,Garfield County,28,42,2062,1010,1719,1080
08031,CO,Arapahoe County,7829,11897,801089,47737,63036,32759
08031,CO,Jefferson County,5051,6863,376424,47737,63036,32759
08031,CO,Adams County,3626,5734,218526,47737,63036,32759
08031,CO,Douglas County,1586,2061,149802,47737,63036,32759
08031,CO,Boulder County,1300,1480,95512,47737,63036,32759
08033,CO,Montezuma County,20,32,1147,42,64,64
08035,CO,Arapahoe County,4025,6819,430871,17859,30467,17117
08035,CO,Denver County,2307,3524,264980,17859,30467,17117
08035,CO,Jefferson County,1540,2506,172079,17859,30467,17117
08035,CO,El Paso County,765,1213,63937,17859,30467,17117
08035,CO,Adams County,551,897,51614,17859,30467,17117
08037,CO,Garfield County,141,226,9836,2038,2856,1206
08037,CO,Denver County,140,206,45289,2038,2856,1206
08037,CO,Pitkin County,151,200,24919,2038,2856,1206
08037,CO,Jefferson County,63,86,7980,2038,2856,1206
08037,CO,Arapahoe County,50,76,7725,2038,2856,1206
08039,CO,Douglas County,400,850,48078,1311,2552,2014
08039,CO,Arapahoe County,218,442,21811,1311,2552,2014
08039,CO,El Paso County,108,230,8375,1311,2552,2014
08039,CO,Jefferson County,79,131,6982,1311,2552,2014
08039,CO,Adams County,52,107,5391,1311,2552,2014
08041,CO,Arapahoe County,808,1273,47582,28475,51130,9501
08041,CO,Douglas County,729,1205,60838,28475,51130,9501
08041,CO,Pueblo County,657,1145,32881,28475,51130,9501
08041,CO,Denver County,726,1040,46546,28475,51130,9501
08041,AZ,Maricopa County,541,924,39498,28475,51130,9501
08043,CO,El Paso County,240,420,16684,1382,2412,1359
08043,CO,Pueblo County,130,221,7255,1382,2412,1359
08043,CO,Jefferson County,50,91,4546,1382,2412,1359
08043,CO,Arapahoe County,47,77,3407,1382,2412,1359
08043,CO,Chaffee County,49,76,2657,1382,2412,1359
08045,CO,Eagle County,293,493,28008,2010,3099,1716
08045,CO,Pitkin County,163,242,20214,2010,3099,1716
08045,CO,Mesa County,131,210,6274,2010,3099,1716
08045,CO,Denver County,78,95,13020,2010,3099,1716
08045,CO,Jefferson County,60,89,5851,2010,3099,1716
08047,CO,Jefferson County,66,106,6818,262,387,334
08047,CO,Boulder County,61,90,6549,262,387,334
08047,CO,Adams County,20,30,1372,262,387,334
08047,CO,Denver County,21,28,2030,262,387,334
08049,CO,Jefferson County,60,104,10069,805,1241,676
08049,CO,Summit County,58,101,5037,805,1241,676
08049,CO,Denver County,56,86,12290,805,1241,676
08049,CO,Arapahoe County,38,76,6170,805,1241,676
08049,CO,Boulder County,34,54,6294,805,1241,676
08051,CO,Denver County,32,59,4243,680,947,431
08051,CO,Boulder County,36,47,6514,680,947,431
08051,CO,El Paso County,24,40,1713,680,947,431
08051,CO,Jefferson County,22,28,1548,680,947,431
08051,CO,Arapahoe County,21,27,1634,680,947,431
08055,CO,El Paso County,23,39,1284,253,434,243
08055,CO,Pueblo County,25,39,1011,253,434,243
08059,CO,Denver County,7255,10103,696810,28253,39921,25271
08059,CO,Adams County,2833,4360,182022,28253,39921,25271
08059,CO,Arapahoe County,2515,3640,193267,28253,39921,25271
08059,CO,Douglas County,1050,1493,87669,28253,39921,25271
08059,CO,Boulder County,1060,1372,89804,28253,39921,25271
08065,CO,Summit County,41,55,1986,361,498,283
08065,CO,Eagle County,30,42,1585,361,498,283
08065,CO,Jefferson County,21,25,1705,361,498,283
08067,NM,San Juan County,124,205,5815,1990,3013,874
08067,AZ,Maricopa County,76,134,9422,1990,3013,874
08067,CO,Montezuma County,63,90,3203,1990,3013,874
08067,CO,Denver County,67,76,5226,1990,3013,874
08067,CO,Archuleta County,41,74,4327,1990,3013,874
08069,CO,Weld County,2021,3184,146300,14746,22115,9621
08069,CO,Boulder County,984,1464,87978,14746,22115,9621
08069,CO,Jefferson County,546,770,40614,14746,22115,9621
08069,CO,Denver County,575,755,47151,14746,22115,9621
08069,CO,Adams County,475,717,27514,14746,22115,9621
08071,CO,Adams County,25,42,1322,382,664,298
08071,CO,El Paso County,20,40,925,382,664,298
08071,CO,Pueblo County,22,34,974,382,664,298
08073,CO,El Paso County,22,40,1082,101,173,173
08075,CO,Weld County,55,119,3423,483,857,526
08075,CO,Morgan County,36,63,1491,483,857,526
08075,CO,Adams County,21,43,1181,483,857,526
08075,CO,Arapahoe County,21,42,1472,483,857,526
08075,CO,Larimer County,22,35,708,483,857,526
08077,CO,Garfield County,237,406,12909,4234,6863,3048
08077,CO,Jefferson County,191,309,15574,4234,6863,3048
08077,CO,Montrose County,145,253,7186,4234,6863,3048
08077,CO,Delta County,137,214,5615,4234,6863,3048
08077,CO,Denver County,132,194,14668,4234,6863,3048
08081,CO,Routt County,85,137,4391,402,733,372
08081,CO,Mesa County,28,39,1287,402,733,372
08083,CO,La Plata County,92,147,4391,724,1242,402
08083,NM,San Juan County,40,74,1802,724,1242,402
08083,AZ,Maricopa County,29,50,1479,724,1242,402
08085,CO,Delta County,165,299,8999,1465,2491,1320
08085,CO,Mesa County,118,202,6149,1465,2491,1320
08085,AZ,Maricopa County,54,102,3491,1465,2491,1320
08085,CO,Ouray County,54,95,4955,1465,2491,1320
08085,CO,Jefferson County,45,78,6313,1465,2491,1320
08087,CO,Weld County,115,227,6588,708,1264,859
08087,CO,Adams County,104,204,6617,708,1264,859
08087,CO,Arapahoe County,45,81,2671,708,1264,859
08087,CO,Jefferson County,40,67,2563,708,1264,859
08087,CO,Logan County,31,55,1330,708,1264,859
08089,CO,Pueblo County,80,147,3389,426,768,475
08089,CO,El Paso County,41,63,1263,426,768,475
08089,CO,Crowley County,28,61,975,426,768,475
08089,CO,Bent County,29,41,1342,426,768,475
08091,CO,Montrose County,44,76,4234,259,413,253
08091,CO,San Miguel County,23,42,5766,259,413,253
08093,CO,Jefferson County,154,275,14265,829,1397,947
08093,CO,Summit County,51,101,4005,829,1397,947
08093,CO,Arapahoe County,58,99,7315,829,1397,947
08093,CO,Denver County,65,98,7279,829,1397,947
08093,CO,Douglas County,36,71,3351,829,1397,947
08097,CO,Eagle County,110,158,9653,782,1037,482
08097,CO,Garfield County,103,139,7838,782,1037,482
08097,CO,Denver County,49,66,16188,782,1037,482
08097,CA,Los Angeles County,24,38,18216,782,1037,482
08097,NY,New York County,22,28,11775,782,1037,482
08101,CO,El Paso County,905,1671,46007,3942,7010,3678
08101,CO,Fremont County,151,244,6839,3942,7010,3678
08101,CO,Arapahoe County,132,225,7007,3942,7010,3678
08101,CO,Adams County,102,183,5884,3942,7010,3678
08101,CO,Denver County,118,174,5422,3942,7010,3678
08103,CO,Mesa County,24,36,1216,171,319,150
08105,CO,Alamosa County,58,110,3507,359,608,352
08105,CO,Saguache County,36,73,1479,359,608,352
08107,CO,Denver County,83,113,12958,1008,1497,618
08107,CO,Jefferson County,49,73,5895,1008,1497,618
08107,CO,Larimer County,38,59,7468,1008,1497,618
08107,CO,Boulder County,31,51,6286,1008,1497,618
08107,CO,Douglas County,24,49,5083,1008,1497,618
08109,CO,Rio Grande County,43,85,1416,211,364,252
08113,CO,Montrose County,21,34,1278,322,446,181
08117,CO,Denver County,183,249,34422,1692,2274,949
08117,CO,Jefferson County,93,139,15704,1692,2274,949
08117,CO,Boulder County,50,67,6972,1692,2274,949
08117,CO,Douglas County,35,65,9759,1692,2274,949
08117,CO,Arapahoe County,41,61,5178,1692,2274,949
08119,CO,El Paso County,367,613,27605,1189,2064,1033
08119,CO,Douglas County,31,63,3515,1189,2064,1033
08119,CO,Jefferson County,37,60,3317,1189,2064,1033
08119,CO,Arapahoe County,27,36,1873,1189,2064,1033
08121,CO,Morgan County,21,46,1359,94,176,176
08123,CO,Larimer County,2730,4567,206120,13769,24176,16207
08123,CO,Adams County,2058,3846,149995,13769,24176,16207
